id,product,sku
12889,287,8692519539489
12886,369,8692519879929
12885,369,8692519879912
12884,369,8692519879905
12883,369,8692519879899
12882,369,8692519879882
12881,369,8692519879875
12879,368,8692519879608
12878,368,8692519879592
12877,368,8692519879585
12876,368,8692519879578
12875,368,8692519879561
12874,368,8692519879554
12872,367,8692519879271
12871,367,8692519879264
12870,367,8692519879257
12869,367,8692519879240
12868,367,8692519879233
12867,366,8692519876591
12866,366,8692519876584
12865,366,8692519876577
12864,366,8692519876560
12863,366,8692519876553
12862,366,8692519876546
12861,366,8692519876539
12860,365,8692519876331
12859,365,8692519876324
12858,365,8692519876317
12857,365,8692519876300
12856,365,8692519876294
12855,365,8692519876287
12854,364,8692519879172
12853,364,8692519879165
12852,364,8692519879158
12851,364,8692519879141
12850,364,8692519879134
12849,364,8692519879127
12848,363,8692519439635
12847,363,8692519439628
12846,363,8692519439611
12845,363,8692519439604
12844,363,8692519439598
12843,363,8692519439581
12842,362,8692519497529
12841,362,8692519497512
12840,362,8692519497505
12839,362,8692519497499
12838,362,8692519497482
12837,362,8692519497475
12836,361,8692519892966
12835,361,8692519892959
12834,361,8692519892942
12833,361,8692519892935
12832,361,8692519892928
12827,360,8692519878892
12826,360,8692519878885
12825,360,8692519878878
12824,360,8692519878861
12823,360,8692519878854
12822,360,8692519878847
12821,360,8692519878830
12820,360,8692519878991
12819,360,8692519878984
12818,360,8692519878977
12817,360,8692519878960
12816,360,8692519878953
12815,360,8692519878946
12814,359,8692519878663
12813,359,8692519878656
12812,359,8692519878649
12811,359,8692519878632
12810,359,8692519878625
12809,359,8692519878618
12808,358,8692519878274
12807,358,8692519878267
12806,358,8692519878250
12805,358,8692519878243
12804,358,8692519878236
12803,358,8692519878229
12802,358,8692519878212
12801,358,8692519878205
12800,358,8692519878199
12799,358,8692519878182
12798,358,8692519878175
12797,357,8692519878168
12796,357,8692519878151
12795,357,8692519878144
12794,357,8692519878137
12793,357,8692519878120
12792,357,8692519878113
12791,357,8692519878106
12790,357,8692519878090
12789,357,8692519878083
12788,357,8692519878076
12787,357,8692519878069
12786,356,8692519877062
12785,356,8692519877055
12784,356,8692519877048
12783,356,8692519877031
12782,356,8692519877024
12781,356,8692519877017
12780,356,8692519877000
12779,356,8692519876997
12778,356,8692519876980
12777,356,8692519876973
12776,356,8692519876966
12775,355,8692519552440
12689,349,8692519723642
12688,349,8692519723635
12687,349,8692519723628
12686,349,8692519723611
12685,349,8692519723604
12684,349,8692519723598
12683,349,8692519723581
12682,349,8692519723574
12681,349,8692519723567
12680,349,8692519723550
12679,349,8692519723543
12678,225,8692519800886
12677,348,8692519891402
12676,348,8692519891396
12675,348,8692519891389
12674,348,8692519891372
12673,348,8692519891365
12672,348,8692519891358
12671,348,8692519891341
12670,348,8692519891334
12669,348,8692519891327
12668,348,8692519891310
12667,347,8692519890399
12666,347,8692519890382
12665,347,8692519890375
12664,347,8692519890368
12663,347,8692519890351
12662,346,8692519893550
12661,346,8692519893543
12660,346,8692519893536
12659,346,8692519893529
12658,346,8692519893512
12657,346,8692519893505
12656,346,8692519893499
12655,346,8692519893482
12654,346,8692519893475
12653,346,8692519893468
12652,346,8692519893451
12651,346,8692519893666
12650,346,8692519893659
12649,346,8692519893642
12648,346,8692519893635
12647,346,8692519893628
12646,346,8692519893611
12645,346,8692519893604
12644,346,8692519893598
12643,346,8692519893581
12642,346,8692519893574
12641,346,8692519893567
12640,345,8692519890641
12639,345,8692519890634
12638,345,8692519890627
12637,345,8692519890610
12636,345,8692519890603
12635,345,8692519890696
12634,345,8692519890689
12633,345,8692519890672
12632,345,8692519890665
12631,345,8692519890658
12630,344,8692519895097
12629,344,8692519895080
12628,344,8692519895073
12627,344,8692519895066
12626,344,8692519895059
12625,344,8692519895042
12624,343,8692519890092
12623,343,8692519890085
12622,343,8692519890078
12621,343,8692519890061
12620,343,8692519890054
12619,342,8692519894953
12618,342,8692519894946
12617,342,8692519894939
12616,342,8692519894922
12615,342,8692519894915
12614,342,8692519894908
12613,341,8692519890542
12612,341,8692519890535
12611,341,8692519890528
12610,341,8692519890511
12609,341,8692519890504
12608,340,8692519893116
12607,340,8692519893109
12606,340,8692519893093
12605,340,8692519893086
12604,340,8692519893079
12603,339,8692519895233
12602,339,8692519895226
12601,339,8692519895219
12600,339,8692519895202
12599,339,8692519895196
12598,339,8692519895189
12597,338,8692519889799
12596,338,8692519889782
12595,338,8692519889775
12594,338,8692519889768
12593,338,8692519889751
12592,338,8692519889744
12591,337,8692519892812
12590,337,8692519892805
12589,337,8692519892799
12588,337,8692519892782
12587,337,8692519892775
12586,337,8692519892867
12585,337,8692519892850
12584,337,8692519892843
12583,337,8692519892836
12582,337,8692519892829
12581,337,8692519892614
12580,337,8692519892607
12579,337,8692519892591
12578,337,8692519892584
12577,337,8692519892577
12576,337,8692519892669
12575,337,8692519892652
12574,337,8692519892645
12573,337,8692519892638
12572,337,8692519892621
12571,336,8692519891259
12570,336,8692519891242
12569,336,8692519891235
12568,336,8692519891228
12567,336,8692519891211
12566,255,8692519635877
12442,307,8695438150513
12440,305,8692519585813
12439,305,8692519585806
12438,305,8692519587220
12437,304,8692519599117
12436,304,8692519599100
12435,303,8692519639387
12434,268,8692519640130
12433,302,8692519702890
12432,302,8692519702838
12431,302,8692519702814
12430,302,8692519702869
12429,302,8692519702852
12428,302,8692519702784
12427,301,8692519637727
12426,301,8692519637635
12425,301,8692519637574
12424,301,8692519637567
12423,250,8692519566041
12422,250,8692519566034
12421,250,8692519566010
12420,250,8692519565990
12419,250,8692519565907
12418,250,8692519565891
12417,300,8692519683762
12416,300,8692519683694
12415,300,8692519683472
12414,300,8692519683502
12413,270,8692519681041
12412,270,8692519681034
12411,270,8692519680976
12410,270,8692519680853
12409,251,8692519761163
12408,251,8692519761156
12407,251,8692519761132
12406,251,8692519761194
12405,299,8692519715210
12404,299,8692519715197
12403,299,8692519715173
12402,298,8692519593863
12401,297,8692519565327
12400,296,8692519634993
12399,296,8692519634825
12398,296,8692519634818
12397,296,8692519634665
12396,296,8692519634658
12395,799,8692519701480
12394,799,8692519701435
12393,294,8695438135237
12392,294,8695438135053
12391,222,8692519772473
12390,222,8692519772336
12389,293,8692519753533
12388,293,8692519753526
12387,219,8692519677211
12386,219,8692519677112
12385,219,8692519677068
12384,292,8692519784025
12383,292,8692519784018
12382,291,8692519783820
12381,291,8692519783813
12380,290,8692519558510
12379,289,8692519440419
12378,288,8692519548467
12377,287,8692519539533
12376,286,8692519548535
12375,285,8692519456342
12374,284,8692519733504
12373,284,8692519733351
12372,220,8692519837271
12371,283,8692519773463
12370,282,8692519575630
12369,282,8692519575616
12368,225,8692519800848
12367,281,8692519815675
12366,221,8692519772305
12365,280,8692519647511
12364,280,8692519647504
12363,279,8692519704795
12362,278,8692519771193
12361,234,8692519651600
12360,234,8692519651594
12359,234,8692519651556
12358,229,8692519721488
12357,229,8692519721471
12356,235,8692519560452
12355,235,8692519560445
12354,235,8692519560414
12353,240,8692519768865
12352,277,8692519452313
12351,239,8692519770585
12350,239,8692519770578
12349,239,8692519770561
12348,238,8692519710673
12347,233,8692519689368
12346,233,8692519689351
12344,237,8692519526564
12343,236,8692519560605
12342,230,8692519563552
12341,232,8692519559838
12340,231,8692519688446
12339,231,8692519688422
12338,276,8692519298300
12334,256,8692519799104
12333,256,8692519799098
12332,256,8692519799081
12331,256,8692519799074
12330,256,8692519799067
12329,256,8692519799050
12328,272,8692519569394
12327,272,8692519569387
12326,272,8692519569233
12324,271,8692519569059
12322,270,8692519680891
12321,270,8692519680884
12320,270,8692519680877
12319,270,8692519681003
12318,270,8692519680990
12317,270,8692519680983
12316,269,8692519725547
12315,269,8692519725530
12314,268,8692519640185
12313,267,8692519724342
12312,267,8692519724335
12311,267,8692519724274
12310,267,8692519724267
12309,267,8692519724250
12307,267,8692519724229
12306,267,8692519724212
12305,267,8692519724151
12304,267,8692519724144
12303,266,8692519723987
12302,266,8692519723970
12301,266,8692519723925
12300,266,8692519723895
12299,266,8692519724694
12298,266,8692519724618
12297,266,8692519724601
12295,266,8692519724106
12294,266,8692519724090
12293,266,8692519724045
12292,266,8692519724038
12291,266,8692519724021
12290,302,8692519702883
12289,302,8692519702876
12288,302,8692519702760
12287,302,8692519702753
12286,302,8692519702807
12285,302,8692519702722
12284,264,8692519727466
12283,264,8692519727459
12281,263,8692519640604
12280,263,8692519640598
12279,262,8692519727107
12278,262,8692519727091
12277,262,8692519727008
12275,261,8692519638861
12274,261,8692519638816
12273,261,8692519638809
12272,261,8692519638793
12271,261,8692519638717
12270,261,8692519638632
12269,261,8692519638601
12268,260,8692519638212
12267,260,8692519638434
12266,260,8692519638427
12265,260,8692519638533
12264,260,8692519638526
12263,259,8692519533760
12262,258,8692519552556
12261,258,8692519567482
12260,258,8692519567475
12259,258,8692519569905
12258,257,8692519798985
12257,257,8692519798978
12256,257,8692519798961
12255,257,8692519798954
12254,257,8692519798947
12253,257,8692519798930
12252,256,8692519799166
12251,256,8692519799159
12250,256,8692519799142
12249,256,8692519799135
12248,256,8692519799128
12247,256,8692519799111
12246,255,8692519635860
12245,255,8692519635846
12244,255,8692519635839
12243,255,8692519635600
12242,255,8692519635594
12241,255,8692519635587
12240,255,8692519635563
12239,254,8692519718839
12238,254,8692519718808
12237,254,8692519718792
12236,254,8692519718785
12235,254,8692519718778
12234,254,8692519718761
12233,254,8692519718754
12232,253,8692519714534
12231,253,8692519714527
12230,253,8692519714510
12229,253,8692519714503
12228,253,8692519714497
12227,252,8692519558749
12226,251,8692519761224
12225,251,8692519761217
12224,251,8692519761200
12223,251,8692519761187
12222,250,8692519566003
12221,250,8692519565938
12220,250,8692519565921
12219,250,8692519565914
12218,250,8692519563156
12217,250,8692519563149
12216,250,8692519563064
12215,250,8692519563057
12214,250,8692519563040
12213,250,8692519563019
12212,250,8692519563002
12211,250,8692519562999
12210,250,8692519562982
12209,250,8692519562975
12208,249,8692519636775
12207,249,8692519636751
12206,249,8692519636737
12205,249,8692519636621
12204,249,8692519636607
12203,249,8692519636584
12202,249,8692519636577
12201,249,8692519636676
12200,249,8692519636669
12199,249,8692519636652
12198,249,8692519636638
12197,248,8695438151008
12192,246,8692519633149
12191,245,8692519553966
12190,244,8692519527325
12189,244,8692519527257
12188,243,8692519711823
12187,243,8692519711816
12186,243,8692519711809
12185,243,8692519711793
12184,242,8692519801043
12183,242,8692519801036
12182,242,8692519801029
12181,242,8692519801012
12180,242,8692519801005
12179,241,8692519556486
12178,240,8692519768889
12177,240,8692519768872
12176,239,8692519770554
12175,238,8692519710680
12174,238,8692519710659
12173,238,8692519710642
12172,238,8692519710635
12171,237,8692519526601
12170,237,8692519526557
12169,236,8692519560582
12168,236,8692519560575
12167,235,8692519560469
12166,235,8692519560438
12165,235,8692519560421
12164,234,8692519651570
12163,234,8692519651563
12162,233,8692519689337
12161,232,8692519559869
12160,231,8692519688439
12159,230,8692519563606
12158,230,8692519563590
12157,230,8692519563583
12156,230,8692519563576
12155,230,8692519563569
12154,230,8692519563545
12153,229,8692519721495
12152,229,8692519721464
12151,229,8692519721457
12150,229,8692519721440
12149,228,8692519802880
12148,228,8692519802873
12147,228,8692519802866
12146,228,8692519802859
12145,228,8692519802842
12144,228,8692519802835
12143,227,8692519441874
12142,226,8692519537140
12141,225,8692519800879
12140,225,8692519800862
12139,225,8692519800855
12138,225,8692519800831
12137,224,8692519801357
12136,224,8692519801340
12135,224,8692519801333
12134,224,8692519801326
12133,224,8692519801319
12132,224,8692519801302
12131,224,8692519801296
12130,223,8692519613578
12129,222,8692519772350
12128,222,8692519772343
12127,221,8692519772299
12126,221,8692519772282
12125,221,8692519772275
12124,221,8692519772268
12123,220,8692519837301
12122,220,8692519837295
12121,220,8692519837288
12120,219,8692519677099
12119,219,8692519677082
12118,219,8692519677075
12117,218,8692519733924
12116,218,8692519733993
12115,217,8692519734402
12114,216,8692519544315
12113,216,8692519544292
12112,216,8692519546937
12111,216,8692519548603
12110,216,8692519548627
12109,216,8692519544308
12087,215,8692519819918
12086,215,8692519819901
12083,214,8692519740571
12082,214,8692519740564
12081,214,8692519740557
12080,214,8692519740540
12079,214,8692519740533
12078,214,8692519740526
12076,213,8692519741233
12075,213,8692519741226
12074,213,8692519741219
12073,213,8692519741202
12072,213,8692519741196
12071,213,8692519741189
12070,212,8692519819871
12069,212,8692519819864
12068,212,8692519819857
12067,212,8692519819840
12066,212,8692519819833
12065,212,8692519819826
12061,211,8692519792310
12055,210,8692519791993
12054,210,8692519791986
12053,210,8692519791979
12049,209,8692519797452
12048,209,8692519797445
12047,209,8692519797438
12046,209,8692519797421
12045,209,8692519797414
12042,209,8692519797384
12041,209,8692519797377
12040,209,8692519797360
12039,209,8692519797353
12036,208,8692519797254
12035,208,8692519797247
12034,208,8692519797230
12033,208,8692519797223
12032,208,8692519797216
12029,208,8692519797186
12028,208,8692519797179
12027,208,8692519797162
12021,207,8692519796820
12020,207,8692519796813
12019,207,8692519796806
12018,207,8692519796790
12017,207,8692519796783
12014,207,8692519796752
12013,207,8692519796745
12012,207,8692519796738
12011,207,8692519796721
12010,207,8692519796714
12007,207,8692519796684
12006,207,8692519796677
12005,207,8692519796660
